recid,searchtext
"Fredericton, Canada","Fredericton, Canada"
"Whyalla, Australia","Whyalla, Australia"
"Salluit, Canada","Salluit, Canada"
"Smithton, Australia","Smithton, Australia"
"Agapa, Russia","Agapa, Russia"
"Guasave, Mexico","Guasave, Mexico"
"My Tho, Vietnam","My Tho, Vietnam"
"Tver, Russia","Tver, Russia"
"Agadez, Niger","Agadez, Niger"
"Wonsan, Korea, North","Wonsan, Korea, North"
"Santa Fé, Argentina","Santa Fé, Argentina"
"Paramaribo, Suriname","Paramaribo, Suriname"
"Kirkuk, Iraq","Kirkuk, Iraq"
"Pinheiro, Brazil","Pinheiro, Brazil"
"Otsu, Japan","Otsu, Japan"
"La Paz, Mex''ico","La Paz, Mex''ico"
"Oymyakon, Russia","Oymyakon, Russia"
"Melun, French Republic","Melun, French Republic"
"Tongling, China","Tongling, China"
"Amman, Jordan","Amman, Jordan"
"Sekondi, Ghana","Sekondi, Ghana"
"Uummannaq, Denmark","Uummannaq, Denmark"
"Bilbao , Kingdom of Spain","Bilbao , Kingdom of Spain"
"Sumy, Ukr''aine","Sumy, Ukr''aine"
"Dawson, Canada","Dawson, Canada"
"Ames, United States","Ames, United States"
"Apsheronsk, Russia","Apsheronsk, Russia"
"Berekum, Ghana","Berekum, Ghana"
"Shahrud, Iran","Shahrud, Iran"
"Pori, Finland","Pori, Finland"
"Hinton, Canada","Hinton, Canada"
"Sittwe, Myanmar","Sittwe, Myanmar"
"Anlu, China","Anlu, China"
"Baranavichy, Belarus","Baranavichy, Belarus"
"Katoomba, Australia","Katoomba, Australia"
"Pochutla, Mexico","Pochutla, Mexico"
"Tabriz, Iran","Tabriz, Iran"
