recid,searchtext
"Fredericton, Canada","Fredericton, Canada"
"Whyalla, Australia","Whyalla, Australia"
"Smithton, Australia","Smithton, Australia"
"Paramaribo, Suriname","Paramaribo, Suriname"
"Bilbao, Kingdom of Spain","Bilbao, Kingdom of Spain"
"Dawson, Canada","Dawson, Canada"
"Ames, United States","Ames, United States"
"Apsheronsk, Russia","Apsheronsk, Russia"
"Berekum, Ghana","Berekum, Ghana"
"Shahrud, Iran","Shahrud, Iran"
"Pori, Finland","Pori, Finland"
"Anlu, China","Anlu, China"
"Pochutla, Mexico","Pochutla, Mexico"
"Santa Fe, Argentina","Santa Fe, Argentina"
"La Paz, Mexico","La Paz, Mexico"
"Tabriz, Iran","Tabriz, Iran"
"Salluit, Canada","Salluit, Canada"
"Agapa, Russia","Agapa, Russia"
"Guasave, Mexico","Guasave, Mexico"
"Tver, Russia","Tver, Russia"
"Agadez, Niger","Agadez, Niger"
"Wonsan, Korea, North","Wonsan, Korea, North"
"Tongling, China","Tongling, China"
"My Tho, Vietnam","My Tho, Vietnam"
"Pinheiro, Brazil","Pinheiro, Brazil"
"Otsu, Japan","Otsu, Japan"
"Amman, Jordan","Amman, Jordan"
"Sekondi, Ghana","Sekondi, Ghana"
"Sumy, Ukraine","Sumy, Ukraine"
"Uummannaq, Denmark","Uummannaq, Denmark"
"Sittwe, Myanmar","Sittwe, Myanmar"
"Baranavichy, Belarus","Baranavichy, Belarus"
"Katoomba, Australia","Katoomba, Australia"
"Kirkuk, Iraq","Kirkuk, Iraq"
"Oymyakon, Russia","Oymyakon, Russia"
"Melun, French Republic","Melun, French Republic"
"Hinton, Canada","Hinton, Canada"
